algorithm,date,ruta,success,error,n_clients_planned,n_clients_visited,total_minutes,drive_minutes,service_minutes,overhead_minutes,total_km,fuel_liters,fuel_eur,labor_eur,wear_eur,total_cost_eur,co2_kg,search_moves,tw_violations_min,closed_visits,capacity_violations,drops,delivered_units,ordered_units,fill_rate,pallets_loaded,pallet_volume_util,weight_util,returnables_picked_units
lifo,2026-02-13,DR0006,True,,8,8,690.82,159.54,347.58,183.7,137.05,41.11,63.73,238.87,16.45,319.04,108.95,58,0.0,0,0,0,164.0,165.0,0.9939,4,0.103,0.0313,16.5
balanced,2026-02-13,DR0050,True,,13,13,1009.04,191.42,528.68,288.95,153.96,46.19,71.59,382.07,18.48,472.14,122.4,210,0.0,0,16,0,221.0,270.0,0.8185,6,0.1988,0.0837,44.5
nearest,2026-02-13,DR0050,True,,13,13,959.84,191.42,566.73,201.7,153.96,46.19,71.59,359.93,18.48,450.0,122.4,325,0.0,0,46,0,162.0,270.0,0.6,5,0.1988,0.0837,44.5
replay,2026-02-13,DR0050,True,,13,13,1037.68,248.6,548.73,240.35,172.63,51.79,80.28,394.96,20.72,495.95,137.24,1024,0.0,0,93,0,126.0,270.0,0.4667,2,0.1988,0.0837,44.5
lifo,2026-02-13,DR0050,True,,13,13,789.02,190.69,400.63,197.7,153.69,46.11,71.47,283.06,18.44,372.97,122.19,234,0.0,0,6,0,143.0,270.0,0.5296,6,0.1988,0.0837,44.5
balanced,2026-02-16,DR0040,True,,9,9,1322.29,327.25,609.54,385.5,292.84,87.85,136.17,523.03,35.14,694.34,232.8,345,0.0,0,17,0,309.0,377.0,0.8196,6,0.1071,0.0752,38.7
nearest,2026-02-16,DR0040,True,,9,9,1280.69,327.25,672.79,280.65,292.84,87.85,136.17,504.31,35.14,675.62,232.8,248,0.0,0,23,0,241.0,377.0,0.6393,5,0.1071,0.0752,38.7
replay,2026-02-16,DR0040,True,,9,9,1511.9,538.02,648.79,325.1,482.19,144.66,224.22,608.36,57.86,890.44,383.34,874,0.0,0,88,0,230.0,377.0,0.6101,1,0.1071,0.0752,38.7
lifo,2026-02-16,DR0040,True,,9,9,1275.39,327.25,582.64,365.5,292.84,87.85,136.17,501.92,35.14,673.23,232.8,361,0.0,0,17,0,292.0,377.0,0.7745,6,0.1071,0.0752,38.7
balanced,2026-02-17,DR0001,True,,17,17,1461.71,292.5,729.91,439.3,222.74,66.82,103.58,585.77,26.73,716.08,177.08,521,649.0,0,21,0,301.0,412.0,0.7306,6,0.1774,0.148,54.2
nearest,2026-02-17,DR0001,True,,17,17,1523.71,292.5,897.31,333.9,222.74,66.82,103.58,613.67,26.73,743.98,177.08,358,841.0,0,53,0,247.0,412.0,0.5995,6,0.1774,0.148,54.2
replay,2026-02-17,DR0001,True,,17,17,2013.48,701.32,873.31,438.85,574.35,172.3,267.07,834.06,68.92,1170.06,456.61,1585,1086.0,0,102,0,235.0,412.0,0.5704,2,0.1774,0.148,54.2
lifo,2026-02-17,DR0001,True,,17,17,1129.0,290.79,546.91,291.3,222.14,66.64,103.29,436.05,26.66,566.0,176.6,376,0.0,0,15,0,203.0,412.0,0.4927,6,0.1774,0.148,54.2
balanced,2026-02-17,DR0010,True,,13,13,1046.84,197.21,534.83,314.8,157.51,47.25,73.24,399.08,18.9,491.22,125.22,424,0.0,0,23,0,219.0,366.0,0.5984,6,0.2251,0.1635,54.6
nearest,2026-02-17,DR0010,True,,13,13,1223.09,197.21,704.03,321.85,157.51,47.25,73.24,478.39,18.9,570.53,125.22,413,0.0,0,63,0,276.0,366.0,0.7541,5,0.2251,0.1635,54.6
replay,2026-02-17,DR0010,True,,13,13,1381.09,272.46,686.03,422.6,183.15,54.95,85.17,549.49,21.98,656.64,145.61,1599,0.0,0,118,0,260.0,366.0,0.7104,2,0.2251,0.1635,54.6
lifo,2026-02-17,DR0010,True,,13,13,917.41,195.43,469.53,252.45,156.78,47.03,72.9,340.84,18.81,432.55,124.64,295,0.0,0,13,0,193.0,366.0,0.5273,6,0.2251,0.1635,54.6
balanced,2026-02-17,DR0016,True,,17,17,1708.55,211.83,914.41,582.3,158.39,47.52,73.65,696.85,19.01,789.5,125.92,713,1317.0,0,23,0,451.0,508.0,0.8878,8,0.8234,0.5751,62.3
nearest,2026-02-17,DR0016,True,,17,17,1493.5,211.83,965.01,316.65,158.39,47.52,73.65,600.07,19.01,692.73,125.92,357,1247.0,0,52,0,286.0,508.0,0.563,7,0.8234,0.5751,62.3
replay,2026-02-17,DR0016,True,,17,17,1782.9,289.88,965.01,528.0,197.92,59.38,92.03,730.3,23.75,846.09,157.35,2533,1084.0,0,132,0,284.0,508.0,0.5591,7,0.8234,0.5751,62.3
lifo,2026-02-17,DR0016,True,,17,17,1155.54,208.32,617.42,329.8,157.1,47.13,73.05,447.99,18.85,539.9,124.9,380,933.0,0,28,0,276.0,508.0,0.5433,8,0.8234,0.5751,62.3
balanced,2026-02-18,DR0001,True,,15,15,1369.19,172.32,741.38,455.5,140.85,42.25,65.49,544.14,16.9,626.53,111.97,442,233.0,0,2,0,350.0,390.0,0.8974,6,0.1846,0.0799,39.5
nearest,2026-02-18,DR0001,True,,15,15,1199.59,172.32,768.98,258.3,140.85,42.25,65.49,467.82,16.9,550.21,111.97,298,155.0,0,27,0,207.0,390.0,0.5308,5,0.1846,0.0799,39.5
replay,2026-02-18,DR0001,True,,15,15,1217.89,202.22,750.98,264.7,153.49,46.05,71.37,476.05,18.42,565.85,122.03,790,330.0,0,53,0,171.0,390.0,0.4385,2,0.1846,0.0799,39.5
lifo,2026-02-18,DR0001,True,,15,15,1281.81,171.04,691.48,419.3,140.43,42.13,65.3,504.81,16.85,586.97,111.64,464,55.0,0,18,0,318.0,390.0,0.8154,6,0.1846,0.0799,39.5
balanced,2026-02-19,DR0027,True,,21,21,1599.64,370.35,774.49,454.8,302.57,90.77,140.7,647.84,36.31,824.84,240.55,586,0.0,0,29,0,300.0,397.0,0.7557,6,0.4355,0.2899,53.7
nearest,2026-02-19,DR0027,True,,21,21,1561.04,370.35,881.03,309.65,302.57,90.77,140.7,630.47,36.31,807.47,240.55,436,0.0,0,58,0,235.0,397.0,0.5919,6,0.4355,0.2899,53.7
replay,2026-02-19,DR0027,True,,21,21,2672.7,1377.22,865.03,430.45,1243.46,373.04,578.21,1130.72,149.21,1858.14,988.55,1887,0.0,0,123,0,219.76,397.0,0.5536,3,0.4355,0.2899,53.7
lifo,2026-02-19,DR0027,True,,21,21,1271.36,370.22,591.44,309.7,302.5,90.75,140.66,500.11,36.3,677.07,240.48,486,0.0,0,22,0,205.0,397.0,0.5164,6,0.4355,0.2899,53.7
balanced,2026-02-23,DR0011,True,,20,20,1330.37,212.69,697.98,419.7,162.04,48.61,75.35,526.67,19.44,621.46,128.82,783,795.0,0,31,0,289.0,485.0,0.5959,6,0.2345,0.1962,69.5
nearest,2026-02-23,DR0011,True,,20,20,1671.72,212.69,961.72,497.3,162.04,48.61,75.35,680.27,19.44,775.07,128.82,653,691.0,0,96,0,401.0,485.0,0.8268,5,0.2345,0.1962,69.5
replay,2026-02-23,DR0011,True,,20,20,2014.26,375.44,943.72,695.1,222.39,66.72,103.41,834.42,26.69,964.52,176.8,3442,249.0,0,231,0,319.0,485.0,0.6577,2,0.2345,0.1962,69.5
lifo,2026-02-23,DR0011,True,,20,20,980.35,211.32,516.73,252.3,161.54,48.46,75.11,369.16,19.38,463.66,128.42,429,213.0,0,24,0,185.0,485.0,0.3814,6,0.2345,0.1962,69.5
balanced,2026-02-24,DR0040,True,,17,17,1365.73,182.64,741.04,442.05,131.48,39.44,61.14,542.58,15.78,619.49,104.53,429,0.0,0,17,0,325.0,357.0,0.9104,6,0.0769,0.0973,41.7
nearest,2026-02-24,DR0040,True,,17,17,1221.78,182.64,772.43,266.7,131.48,39.44,61.14,477.8,15.78,554.72,104.53,304,0.0,0,23,0,213.0,357.0,0.5966,6,0.0769,0.0973,41.7
replay,2026-02-24,DR0040,True,,17,17,1342.84,228.15,742.44,372.25,149.18,44.75,69.37,532.28,17.9,619.55,118.6,1625,0.0,0,102,0,181.0,357.0,0.507,1,0.0769,0.0973,41.7
lifo,2026-02-24,DR0040,True,,17,17,1123.08,177.49,611.09,334.5,129.94,38.98,60.42,433.38,15.59,509.4,103.3,321,0.0,0,19,0,248.0,357.0,0.6947,6,0.0769,0.0973,41.7
balanced,2026-02-25,DR0017,True,,13,13,1142.97,166.6,611.77,364.6,140.53,42.16,65.35,442.34,16.86,524.55,111.72,435,309.0,0,28,0,275.0,454.0,0.6057,6,0.4456,0.2017,59.4
nearest,2026-02-25,DR0017,True,,13,13,1332.57,166.6,826.67,339.3,140.53,42.16,65.35,527.66,16.86,609.87,111.72,439,763.0,0,75,0,292.0,454.0,0.6432,5,0.4456,0.2017,59.4
replay,2026-02-25,DR0017,True,,13,13,1468.94,196.17,816.67,456.1,149.73,44.92,69.63,589.02,17.97,676.62,119.04,1885,406.0,0,175,0,273.0,454.0,0.6013,3,0.4456,0.2017,59.4
lifo,2026-02-25,DR0017,True,,13,13,945.53,170.26,502.47,272.8,140.14,42.04,65.17,353.49,16.82,435.47,111.42,290,34.0,0,25,0,209.0,454.0,0.4604,6,0.4456,0.2017,59.4
balanced,2026-02-26,DR0023,True,,11,11,1496.2,316.96,713.74,465.5,277.46,83.24,129.02,601.29,33.3,763.61,220.58,566,327.0,0,33,0,369.0,499.0,0.7395,6,0.6277,0.3902,66.9
nearest,2026-02-26,DR0023,True,,11,11,1546.9,316.96,849.79,380.15,277.46,83.24,129.02,624.11,33.3,786.42,220.58,311,544.0,0,79,0,370.0,499.0,0.7415,6,0.6277,0.3902,66.9
replay,2026-02-26,DR0023,True,,11,11,1692.44,325.69,841.79,524.95,280.7,84.21,130.52,689.6,33.68,853.8,223.15,1787,0.0,0,186,0,351.76,499.0,0.7049,4,0.6277,0.3902,66.9
lifo,2026-02-26,DR0023,True,,11,11,941.06,315.82,412.45,212.8,277.04,83.11,128.82,351.48,33.25,513.55,220.25,267,0.0,0,24,0,192.0,499.0,0.3848,6,0.6277,0.3902,66.9
balanced,2026-03-04,DR0023,True,,15,15,1589.86,323.25,787.91,478.7,279.15,83.75,129.81,643.44,33.5,806.74,221.93,426,0.0,0,6,0,345.0,442.0,0.7805,8,1.1347,0.5287,46.2
nearest,2026-03-04,DR0023,True,,15,15,1525.71,323.25,880.41,322.05,279.15,83.75,129.81,614.57,33.5,777.87,221.93,274,53.0,0,21,0,258.0,442.0,0.5837,8,1.1347,0.5287,46.2
replay,2026-03-04,DR0023,True,,15,15,1450.79,1195.08,231.11,24.6,1082.55,324.77,503.39,580.85,129.91,1214.15,860.63,49,406.0,0,15,0,10.76,442.0,0.0244,8,1.1347,0.5287,46.2
lifo,2026-03-04,DR0023,True,,15,15,1272.52,323.31,610.51,338.7,277.59,83.28,129.08,500.63,33.31,663.03,220.69,364,0.0,0,22,0,244.0,442.0,0.552,8,1.1347,0.5287,46.2
balanced,2026-03-05,DR0010,True,,22,22,1576.58,208.38,853.0,515.2,163.06,48.92,75.82,637.46,19.57,732.85,129.64,718,160.0,0,33,0,352.0,490.0,0.7184,6,0.5693,0.137,62.0
nearest,2026-03-05,DR0010,True,,22,22,1628.23,208.38,1023.6,396.25,163.06,48.92,75.82,660.7,19.57,756.09,129.64,518,346.0,0,64,0,311.0,490.0,0.6347,6,0.5693,0.137,62.0
replay,2026-03-05,DR0010,True,,22,22,1945.53,340.13,1015.6,589.8,247.41,74.22,115.05,803.49,29.69,948.22,196.69,2814,401.0,0,175,0,279.96,490.0,0.5713,4,0.5693,0.137,62.0
lifo,2026-03-05,DR0010,True,,22,22,1118.94,207.04,608.5,303.4,162.58,48.77,75.6,431.52,19.51,526.63,129.25,385,112.0,0,23,0,226.0,490.0,0.4612,6,0.5693,0.137,62.0
balanced,2026-03-11,DR0040,True,,11,11,1455.35,472.12,578.73,404.5,414.29,124.29,192.65,582.91,49.72,825.27,329.36,1177,0.0,0,73,0,292.0,1465.0,0.1993,6,0.2295,0.353,167.5
nearest,2026-03-11,DR0040,True,,11,11,3047.35,472.12,1791.12,784.1,414.29,124.29,192.65,1299.31,49.72,1541.67,329.36,984,0.0,0,551,0,905.0,1465.0,0.6177,6,0.2295,0.353,167.5
replay,2026-03-11,DR0040,True,,11,11,3059.37,731.09,1767.12,561.15,649.75,194.93,302.13,1304.71,77.97,1684.82,516.55,3482,0.0,0,255,0,262.0,1465.0,0.1788,2,0.2295,0.353,167.5
lifo,2026-03-11,DR0040,True,,11,11,1159.19,470.22,454.88,234.1,413.59,124.08,192.32,449.64,49.63,691.59,328.81,382,0.0,0,75,0,178.0,1465.0,0.1215,6,0.2295,0.353,167.5
balanced,2026-03-11,DR0045,True,,7,7,736.76,416.28,227.48,93.0,367.39,110.22,170.84,259.54,44.09,474.47,292.08,28,0.0,0,3,0,65.0,86.0,0.7558,6,0.0105,0.0361,11.6
nearest,2026-03-11,DR0045,True,,7,7,743.11,416.28,234.38,92.45,367.39,110.22,170.84,262.4,44.09,477.32,292.08,122,0.0,0,37,0,68.0,86.0,0.7907,4,0.0105,0.0361,11.6
replay,2026-03-11,DR0045,True,,7,7,801.37,537.34,216.38,47.65,488.04,146.41,226.94,288.62,58.57,574.12,387.99,135,0.0,0,68,0,40.0,86.0,0.4651,1,0.0105,0.0361,11.6
lifo,2026-03-11,DR0045,True,,7,7,671.56,416.28,192.98,62.3,367.39,110.22,170.84,230.2,44.09,445.13,292.08,0,0.0,0,0,0,58.0,86.0,0.6744,6,0.0105,0.0361,11.6
balanced,2026-03-12,DR0011,True,,15,15,1183.4,202.93,611.07,369.4,158.51,47.55,73.71,460.53,19.02,553.26,126.01,579,50.0,0,27,0,231.0,384.0,0.6016,6,0.1649,0.2083,67.4
nearest,2026-03-12,DR0011,True,,15,15,1361.2,202.93,770.57,387.7,158.51,47.55,73.71,540.54,19.02,633.27,126.01,423,485.0,0,88,0,315.0,384.0,0.8203,5,0.1649,0.2083,67.4
replay,2026-03-12,DR0011,True,,15,15,1639.44,262.62,746.57,630.25,181.05,54.32,84.19,665.75,21.73,771.66,143.94,2908,1360.0,0,185,0,305.0,384.0,0.7943,1,0.1649,0.2083,67.4
lifo,2026-03-12,DR0011,True,,15,15,971.78,201.46,506.72,263.6,157.97,47.39,73.45,365.3,18.96,457.71,125.58,294,0.0,0,20,0,184.0,384.0,0.4792,6,0.1649,0.2083,67.4
balanced,2026-03-16,DR0023,True,,14,14,1220.76,327.35,576.47,316.95,280.08,84.02,130.24,477.34,33.61,641.19,222.66,317,1720.0,0,16,0,230.0,513.0,0.4483,8,0.8298,0.4506,64.3
nearest,2026-03-16,DR0023,True,,14,14,1704.11,327.35,950.36,426.4,280.08,84.02,130.24,694.85,33.61,858.7,222.66,365,1758.0,0,90,0,382.0,513.0,0.7446,8,0.8298,0.4506,64.3
replay,2026-03-16,DR0023,True,,14,14,2080.21,486.75,948.36,645.1,421.18,126.35,195.85,864.1,50.54,1110.49,334.84,2636,2068.0,0,235,0,370.0,513.0,0.7212,7,0.8298,0.4506,64.3
lifo,2026-03-16,DR0023,True,,14,14,1044.75,325.83,479.42,239.5,279.52,83.86,129.98,398.14,33.54,561.66,222.22,286,1522.0,0,30,0,173.0,513.0,0.3372,8,0.8298,0.4506,64.3
balanced,2026-03-18,DR0051,True,,13,13,1163.69,142.66,631.48,389.55,117.17,35.15,54.48,451.66,14.06,520.2,93.15,481,0.0,0,18,0,269.0,401.0,0.6708,6,0.1272,0.1543,54.6
nearest,2026-03-18,DR0051,True,,13,13,1216.49,142.66,791.78,282.05,117.17,35.15,54.48,475.42,14.06,543.96,93.15,329,0.0,0,57,0,232.0,401.0,0.5786,5,0.1272,0.1543,54.6
replay,2026-03-18,DR0051,True,,13,13,1339.92,179.89,767.78,392.25,131.49,39.45,61.14,530.96,15.78,607.88,104.53,1838,0.0,0,135,0,201.0,401.0,0.5012,1,0.1272,0.1543,54.6
lifo,2026-03-18,DR0051,True,,13,13,1083.34,142.66,592.78,347.9,117.17,35.15,54.48,415.5,14.06,484.04,93.15,372,0.0,0,20,0,257.0,401.0,0.6409,6,0.1272,0.1543,54.6
balanced,2026-03-19,DR0045,True,,7,7,896.78,472.63,284.06,140.1,430.8,129.24,200.32,331.55,51.7,583.57,342.49,58,0.0,0,0,0,101.0,101.0,1.0,5,0.0208,0.023,10.1
nearest,2026-03-19,DR0045,True,,7,7,780.08,472.63,278.06,29.4,430.8,129.24,200.32,279.04,51.7,531.06,342.49,43,0.0,0,5,0,21.0,101.0,0.2079,4,0.0208,0.023,10.1
replay,2026-03-19,DR0045,True,,7,7,1077.77,775.57,260.05,42.15,710.93,213.28,330.58,413.0,85.31,828.89,565.19,208,0.0,0,26,0,20.0,101.0,0.198,1,0.0208,0.023,10.1
lifo,2026-03-19,DR0045,True,,7,7,897.48,472.63,284.06,140.8,430.8,129.24,200.32,331.87,51.7,583.89,342.49,65,0.0,0,0,0,101.0,101.0,1.0,5,0.0208,0.023,10.1
balanced,2026-03-26,DR0017,True,,8,8,811.21,158.4,413.86,238.95,136.92,41.08,63.67,293.04,16.43,373.14,108.85,205,0.0,0,0,0,186.0,202.0,0.9208,6,0.0853,0.0776,26.2
nearest,2026-03-26,DR0017,True,,8,8,712.26,158.4,412.41,141.45,136.92,41.08,63.67,248.52,16.43,328.61,108.85,141,0.0,0,16,0,119.0,202.0,0.5891,4,0.0853,0.0776,26.2
replay,2026-03-26,DR0017,True,,8,8,727.77,173.16,394.41,160.2,143.8,43.14,66.87,255.49,17.26,339.62,114.32,407,0.0,0,37,0,111.0,202.0,0.5495,1,0.0853,0.0776,26.2
lifo,2026-03-26,DR0017,True,,8,8,817.95,156.54,422.11,239.3,136.33,40.9,63.39,296.08,16.36,375.83,108.38,150,0.0,0,5,0,194.0,202.0,0.9604,6,0.0853,0.0776,26.2
