algorithm,date,ruta,success,error,n_clients_planned,n_clients_visited,total_minutes,drive_minutes,service_minutes,overhead_minutes,total_km,fuel_liters,fuel_eur,labor_eur,wear_eur,total_cost_eur,co2_kg,search_moves,tw_violations_min,closed_visits,capacity_violations,drops,delivered_units,ordered_units,fill_rate,pallets_loaded,pallet_volume_util,weight_util,returnables_picked_units
replay,2026-02-09,DR0001,True,,10,10,816.5,283.03,532.68,0.8,259.44,77.83,120.64,295.43,31.13,447.2,206.26,267,0.0,0,66,0,235.0,235.0,1.0,8,0.933,0.5226,24.5
nearest,2026-02-09,DR0001,True,,10,10,654.63,176.76,473.08,4.8,162.03,48.61,75.34,222.59,19.44,317.37,128.81,1,0.0,0,1,0,235.0,235.0,1.0,6,0.933,0.5226,24.5
replay,2026-02-09,DR0016,True,,21,21,1111.64,208.15,902.7,0.8,160.4,48.12,74.59,428.24,19.25,522.07,127.52,1549,204.0,0,150,0,634.0,634.0,1.0,1,0.1088,0.1619,71.9
nearest,2026-02-09,DR0016,True,,21,21,960.96,173.17,783.0,4.8,148.61,44.58,69.1,360.43,17.83,447.37,118.14,52,0.0,0,17,0,634.0,634.0,1.0,6,0.1088,0.1619,71.9
replay,2026-02-09,DR0032,True,,13,13,1099.21,207.95,890.46,0.8,187.91,56.37,87.38,422.64,22.55,532.57,149.39,1540,0.0,0,162,0,521.0,521.0,1.0,1,0.0925,0.1345,58.1
nearest,2026-02-09,DR0032,True,,13,13,945.2,173.94,767.26,4.0,147.09,44.13,68.4,353.34,17.65,439.39,116.94,68,0.0,0,36,0,521.0,521.0,1.0,5,0.0925,0.1345,58.1
replay,2026-02-12,DR0045,True,,9,9,1279.71,1060.52,218.39,0.8,972.14,291.64,452.05,503.87,116.66,1072.57,772.85,19,0.0,0,0,0,789.0,789.0,1.0,1,0.1303,0.1566,80.9
nearest,2026-02-12,DR0045,True,,9,9,682.42,437.93,240.5,4.0,401.43,120.43,186.67,235.09,48.17,469.93,319.14,0,0.0,0,0,0,789.0,789.0,1.0,5,0.1303,0.1566,80.9
replay,2026-02-13,DR0006,True,,8,8,365.48,144.21,220.47,0.8,132.19,39.66,61.47,109.65,15.86,186.98,105.09,84,0.0,0,18,0,165.0,165.0,1.0,1,0.103,0.0313,16.5
nearest,2026-02-13,DR0006,True,,8,8,377.78,144.21,230.38,3.2,132.19,39.66,61.47,113.34,15.86,190.67,105.09,3,0.0,0,0,0,165.0,165.0,1.0,4,0.103,0.0313,16.5
replay,2026-02-13,DR0050,True,,13,13,627.54,200.01,425.93,1.6,155.0,46.5,72.08,210.39,18.6,301.07,123.23,257,0.0,0,50,0,270.0,270.0,1.0,2,0.1988,0.0837,44.5
nearest,2026-02-13,DR0050,True,,13,13,584.29,165.36,414.93,4.0,144.5,43.35,67.19,190.93,17.34,275.46,114.88,2,0.0,0,0,0,270.0,270.0,1.0,5,0.1988,0.0837,44.5
replay,2026-02-16,DR0040,True,,9,9,1031.83,526.84,504.19,0.8,480.22,144.07,223.3,392.32,57.63,673.25,381.78,479,0.0,0,80,0,377.0,377.0,1.0,1,0.1071,0.0752,38.7
nearest,2026-02-16,DR0040,True,,9,9,808.07,322.58,481.49,4.0,294.34,88.3,136.87,291.63,35.32,463.82,234.0,12,0.0,0,0,0,377.0,377.0,1.0,5,0.1071,0.0752,38.7
replay,2026-02-17,DR0001,True,,17,17,1400.02,668.11,730.31,1.6,559.93,167.98,260.37,558.01,67.19,885.57,445.14,540,164.0,0,73,0,412.0,412.0,1.0,2,0.1774,0.148,54.2
nearest,2026-02-17,DR0001,True,,17,17,965.02,258.21,702.01,4.8,210.71,63.21,97.98,362.26,25.29,485.52,167.52,17,45.0,0,0,0,412.0,412.0,1.0,6,0.1774,0.148,54.2
replay,2026-02-17,DR0010,True,,13,13,909.83,241.4,666.83,1.6,172.6,51.78,80.26,337.43,20.71,438.4,137.22,653,0.0,0,113,0,366.0,366.0,1.0,2,0.2251,0.1635,54.6
nearest,2026-02-17,DR0010,True,,13,13,798.9,173.17,621.73,4.0,148.61,44.58,69.1,287.5,17.83,374.44,118.14,22,0.0,0,4,0,366.0,366.0,1.0,5,0.2251,0.1635,54.6
replay,2026-02-17,DR0016,True,,17,17,1069.74,261.13,807.82,0.8,181.89,54.57,84.58,409.38,21.83,515.79,144.6,1068,607.0,0,120,0,508.0,508.0,1.0,7,0.8234,0.5751,62.3
nearest,2026-02-17,DR0016,True,,17,17,874.74,184.32,684.82,5.6,149.03,44.71,69.3,321.63,17.88,408.82,118.48,13,698.0,0,4,0,508.0,508.0,1.0,7,0.8234,0.5751,62.3
replay,2026-02-18,DR0001,True,,15,15,695.88,144.21,550.08,1.6,132.19,39.66,61.47,241.15,15.86,318.48,105.09,326,0.0,0,60,0,390.0,390.0,1.0,2,0.1846,0.0799,39.5
nearest,2026-02-18,DR0001,True,,15,15,684.58,144.21,536.38,4.0,132.19,39.66,61.47,236.06,15.86,313.4,105.09,9,0.0,0,0,0,390.0,390.0,1.0,5,0.1846,0.0799,39.5
replay,2026-02-19,DR0027,True,,21,21,2198.14,1363.7,833.64,0.8,1239.07,371.72,576.17,917.16,148.69,1642.02,985.06,1216,0.0,0,136,0,397.0,397.0,1.0,3,0.4355,0.2899,53.7
nearest,2026-02-19,DR0027,True,,21,21,1058.37,322.93,730.64,4.8,285.03,85.51,132.54,404.27,34.2,571.01,226.6,41,0.0,0,7,0,397.0,397.0,1.0,6,0.4355,0.2899,53.7
replay,2026-02-23,DR0011,True,,20,20,1418.22,306.2,1111.23,0.8,197.38,59.22,91.78,566.2,23.69,681.67,156.92,1810,1259.0,0,196,0,485.0,485.0,1.0,2,0.2345,0.1962,69.5
nearest,2026-02-23,DR0011,True,,20,20,1133.79,173.17,956.63,4.0,148.61,44.58,69.1,438.21,17.83,525.14,118.14,84,400.0,0,30,0,485.0,485.0,1.0,5,0.2345,0.1962,69.5
replay,2026-02-24,DR0040,True,,17,17,838.12,190.09,647.24,0.8,135.78,40.74,63.14,305.15,16.29,384.59,107.95,783,0.0,0,101,0,357.0,357.0,1.0,1,0.0769,0.0973,41.7
nearest,2026-02-24,DR0040,True,,17,17,748.66,143.82,600.04,4.8,122.22,36.67,56.83,264.9,14.67,336.39,97.17,11,0.0,0,0,0,357.0,357.0,1.0,6,0.0769,0.0973,41.7
replay,2026-02-25,DR0017,True,,13,13,876.48,144.21,730.67,1.6,132.19,39.66,61.47,322.42,15.86,399.75,105.09,1045,0.0,0,111,0,454.0,454.0,1.0,3,0.4456,0.2017,59.4
nearest,2026-02-25,DR0017,True,,13,13,786.98,144.21,638.77,4.0,132.19,39.66,61.47,282.14,15.86,359.47,105.09,41,0.0,0,6,0,454.0,454.0,1.0,5,0.4456,0.2017,59.4
replay,2026-02-26,DR0023,True,,11,11,1099.79,293.8,804.4,1.6,269.31,80.79,125.23,422.91,32.32,580.45,214.1,1026,0.0,0,132,0,499.0,499.0,1.0,4,0.6277,0.3902,66.9
nearest,2026-02-26,DR0023,True,,11,11,1009.79,293.8,711.2,4.8,269.31,80.79,125.23,382.41,32.32,539.95,214.1,44,0.0,0,29,0,499.0,499.0,1.0,6,0.6277,0.3902,66.9
replay,2026-03-04,DR0023,True,,15,15,1403.92,1173.61,227.11,3.2,1075.81,322.74,500.25,559.77,129.1,1189.11,855.27,0,361.0,0,0,0,16.0,442.0,0.0362,8,1.1347,0.5287,46.2
nearest,2026-03-04,DR0023,True,,15,15,944.51,293.8,644.31,6.4,269.31,80.79,125.23,353.03,32.32,510.58,214.1,4,0.0,0,1,0,442.0,442.0,1.0,8,1.1347,0.5287,46.2
replay,2026-03-05,DR0010,True,,22,22,1228.65,278.95,947.3,2.4,219.12,65.74,101.89,480.89,26.29,609.08,174.2,1352,205.0,0,154,0,490.0,490.0,1.0,4,0.5693,0.137,62.0
nearest,2026-03-05,DR0010,True,,22,22,1002.97,175.27,822.9,4.8,151.52,45.45,70.46,379.34,18.18,467.97,120.46,58,0.0,0,17,0,490.0,490.0,1.0,6,0.5693,0.137,62.0
replay,2026-03-11,DR0040,True,,11,11,1297.35,708.32,588.23,0.8,640.23,192.07,297.71,511.81,76.83,886.34,508.99,866,0.0,0,72,0,1465.0,1465.0,1.0,2,0.2295,0.353,167.5
nearest,2026-03-11,DR0040,True,,11,11,1014.64,483.72,526.13,4.8,428.46,128.54,199.23,384.59,51.42,635.24,340.63,5,0.0,0,9,0,1465.0,1465.0,1.0,6,0.2295,0.353,167.5
replay,2026-03-11,DR0045,True,,7,7,681.38,536.5,144.08,0.8,488.2,146.46,227.01,234.62,58.58,520.22,388.12,7,0.0,0,0,0,86.0,86.0,1.0,1,0.0105,0.0361,11.6
nearest,2026-03-11,DR0045,True,,7,7,575.79,411.21,161.38,3.2,368.04,110.41,171.14,187.11,44.16,402.41,292.59,0,0.0,0,0,0,86.0,86.0,1.0,4,0.0105,0.0361,11.6
replay,2026-03-12,DR0011,True,,15,15,1243.84,241.47,1001.57,0.8,173.65,52.1,80.75,487.73,20.84,589.31,138.05,1670,586.0,0,170,0,384.0,384.0,1.0,1,0.1649,0.2083,67.4
nearest,2026-03-12,DR0011,True,,15,15,1042.14,173.17,864.97,4.0,148.61,44.58,69.1,396.96,17.83,483.9,118.14,64,49.0,0,16,0,384.0,384.0,1.0,5,0.1649,0.2083,67.4
replay,2026-03-16,DR0023,True,,14,14,1407.05,443.38,962.07,1.6,406.43,121.93,188.99,561.17,48.77,798.93,323.11,1637,2174.0,0,148,0,513.0,513.0,1.0,7,0.8298,0.4506,64.3
nearest,2026-03-16,DR0023,True,,14,14,1095.46,293.8,796.07,5.6,269.31,80.79,125.23,420.96,32.32,578.5,214.1,47,1784.0,0,20,0,513.0,513.0,1.0,7,0.8298,0.4506,64.3
replay,2026-03-18,DR0051,True,,13,13,741.54,120.16,620.58,0.8,110.14,33.04,51.22,261.69,13.22,326.13,87.56,723,0.0,0,102,0,401.0,401.0,1.0,1,0.1272,0.1543,54.6
nearest,2026-03-18,DR0051,True,,13,13,699.14,120.16,574.98,4.0,110.14,33.04,51.22,242.61,13.22,307.05,87.56,27,0.0,0,1,0,401.0,401.0,1.0,5,0.1272,0.1543,54.6
replay,2026-03-19,DR0045,True,,7,7,895.97,775.61,119.55,0.8,710.98,213.29,330.61,331.19,85.32,747.11,565.23,0,0.0,0,0,0,101.0,101.0,1.0,1,0.0208,0.023,10.1
nearest,2026-03-19,DR0045,True,,7,7,587.56,446.81,137.56,3.2,409.57,122.87,190.45,192.4,49.15,432.0,325.61,0,0.0,0,0,0,101.0,101.0,1.0,4,0.0208,0.023,10.1
replay,2026-03-26,DR0017,True,,8,8,465.42,144.21,320.41,0.8,132.19,39.66,61.47,139.63,15.86,216.96,105.09,150,0.0,0,45,0,202.0,202.0,1.0,1,0.0853,0.0776,26.2
nearest,2026-03-26,DR0017,True,,8,8,470.92,144.21,323.51,3.2,132.19,39.66,61.47,141.28,15.86,218.61,105.09,1,0.0,0,0,0,202.0,202.0,1.0,4,0.0853,0.0776,26.2
